Fecha;IDCliente;TipoDoc;NroDoc;ImporteLinea1;ImporteLinea2
2022-06-14 00:00:00;2258.0;Presupuesto;183747.0;0.0;13657.5
2022-06-14 00:00:00;2273.0;Pago Linea 2;183737.0;0.0;-36700.0
2022-06-14 00:00:00;2273.0;Presupuesto;183737.0;0.0;36472.5
2022-06-14 00:00:00;2375.0;Factura A;6583.0;11407.49;0.0
2022-06-14 00:00:00;2375.0;Pago Linea 1;4926.0;-11410.0;0.0
2022-06-14 00:00:00;2553.0;Pago Linea 2;184523.0;0.0;-1.0
2022-06-14 00:00:00;2553.0;Presupuesto;184523.0;0.0;15210.0
2022-06-14 00:00:00;2553.0;Presupuesto;184524.0;0.0;18260.0
2022-06-15 00:00:00;96.0;Pago Linea 2;184525.0;0.0;-14568.0
2022-06-15 00:00:00;96.0;Presupuesto;184525.0;0.0;14568.0
2022-06-15 00:00:00;212.0;Pago Linea 2;183748.0;0.0;-70900.0
2022-06-15 00:00:00;212.0;Presupuesto;183748.0;0.0;68915.0
2022-06-15 00:00:00;416.0;Pago Linea 2;183697.0;0.0;-50000.0
2022-06-15 00:00:00;416.0;Presupuesto;183697.0;0.0;53472.0
2022-06-15 00:00:00;433.0;Pago Linea 1;4593.0;-5000.0;0.0
2022-06-15 00:00:00;465.0;Pago Linea 2;183749.0;0.0;-50500.0
2022-06-15 00:00:00;465.0;Presupuesto;183749.0;0.0;62300.0
2022-06-15 00:00:00;472.0;Factura A;6587.0;66109.97;0.0
2022-06-15 00:00:00;542.0;Factura A;6588.0;14868.98;0.0
2022-06-15 00:00:00;542.0;Pago Linea 1;4650.0;-6000.0;0.0
2022-06-15 00:00:00;544.0;Factura A;6590.0;127160.26;0.0
2022-06-15 00:00:00;544.0;Pago Linea 2;184604.0;0.0;-63580.14
2022-06-15 00:00:00;544.0;Presupuesto;184604.0;0.0;63580.14
2022-06-15 00:00:00;605.0;Pago Linea 2;183696.0;0.0;-25000.0
2022-06-15 00:00:00;605.0;Presupuesto;183696.0;0.0;28662.0
2022-06-15 00:00:00;680.0;Factura A;6589.0;77807.96;0.0
2022-06-15 00:00:00;721.0;Pago Linea 2;183694.0;0.0;-85000.0
2022-06-15 00:00:00;721.0;Presupuesto;183694.0;0.0;403965.0
2022-06-15 00:00:00;888.0;Pago Linea 2;184605.0;0.0;-12170.0
2022-06-15 00:00:00;888.0;Presupuesto;184605.0;0.0;14568.0
2022-06-15 00:00:00;1000.0;Presupuesto;184580.0;0.0;9225.0
2022-06-15 00:00:00;1201.0;Pago Linea 1;4928.0;-12000.0;0.0
2022-06-15 00:00:00;1318.0;Pago Linea 2;183695.0;0.0;-37275.0
2022-06-15 00:00:00;2221.0;Presupuesto;183698.0;0.0;8315.0
2022-06-15 00:00:00;2300.0;Pago Linea 2;183750.0;0.0;-77000.0
2022-06-15 00:00:00;2300.0;Presupuesto;183750.0;0.0;95475.0
2022-06-15 00:00:00;2357.0;Factura A;6586.0;251585.79;0.0
2022-06-15 00:00:00;2553.0;Presupuesto;25007.0;0.0;18260.0
2022-06-15 00:00:00;2553.0;Presupuesto;25008.0;0.0;42210.0
2022-06-15 00:00:00;2553.0;Presupuesto;25009.0;0.0;18260.0
2022-06-16 00:00:00;1370.0;Pago Linea 2;184535.0;0.0;-210000.0
2022-06-16 00:00:00;2393.0;Factura A;6591.0;12167.99;0.0
2022-06-16 00:00:00;2558.0;Factura B;276.0;23700.0;0.0
2022-06-18 00:00:00;1000.0;Presupuesto;184592.0;0.0;954111.0
2022-06-21 00:00:00;355.0;Pago Linea 2;183525.0;0.0;-22550.0
2022-06-21 00:00:00;355.0;Presupuesto;183525.0;0.0;22534.0
2022-06-21 00:00:00;632.0;Factura A;6592.0;65729.97;0.0
2022-06-21 00:00:00;1370.0;Presupuesto;184597.0;0.0;1548874.05
2022-06-21 00:00:00;2357.0;Factura A;6593.0;314482.24;0.0
2022-06-22 00:00:00;50.0;Pago Linea 2;183511.0;0.0;-10000.0
2022-06-22 00:00:00;63.0;Pago Linea 2;184679.0;0.0;-25200.0
2022-06-22 00:00:00;63.0;Presupuesto;184679.0;0.0;46185.0
2022-06-22 00:00:00;81.0;Pago Linea 1;4095.0;-26496.0;0.0
2022-06-22 00:00:00;94.0;Pago Linea 2;183705.0;0.0;-20000.0
2022-06-22 00:00:00;94.0;Presupuesto;183705.0;0.0;22815.0
2022-06-22 00:00:00;136.0;Pago Linea 2;184611.0;0.0;-12170.0
2022-06-22 00:00:00;136.0;Presupuesto;184611.0;0.0;12168.0
2022-06-22 00:00:00;149.0;Pago Linea 2;184682.0;0.0;-12200.0
2022-06-22 00:00:00;149.0;Presupuesto;184682.0;0.0;12168.0
2022-06-22 00:00:00;162.0;Pago Linea 2;184664.0;0.0;-14570.0
2022-06-22 00:00:00;171.0;Pago Linea 2;184677.0;0.0;-184746.0
2022-06-22 00:00:00;171.0;Presupuesto;184677.0;0.0;184746.0
2022-06-22 00:00:00;195.0;Pago Linea 2;183519.0;0.0;-3000.0
2022-06-22 00:00:00;230.0;Pago Linea 2;183507.0;0.0;-15917.0
2022-06-22 00:00:00;230.0;Presupuesto;183507.0;0.0;14568.0
2022-06-22 00:00:00;305.0;Pago Linea 2;184651.0;0.0;-377895.0
2022-06-22 00:00:00;322.0;Pago Linea 2;183704.0;0.0;-2000.0
2022-06-22 00:00:00;345.0;Pago Linea 1;5010.0;-1197768.16;0.0
2022-06-22 00:00:00;362.0;Factura A;6604.0;23190.65;0.0
2022-06-22 00:00:00;362.0;Factura A;6605.0;41850.15;0.0
2022-06-22 00:00:00;363.0;Pago Linea 2;183516.0;0.0;-35058.0
2022-06-22 00:00:00;363.0;Presupuesto;183516.0;0.0;35056.0
2022-06-22 00:00:00;414.0;Pago Linea 2;184657.0;0.0;-13660.0
2022-06-22 00:00:00;414.0;Presupuesto;184657.0;0.0;13657.5
2022-06-22 00:00:00;449.0;Pago Linea 2;183514.0;0.0;-61828.0
2022-06-22 00:00:00;449.0;Presupuesto;183514.0;0.0;61832.0
2022-06-22 00:00:00;485.0;Pago Linea 2;184681.0;0.0;-57200.0
2022-06-22 00:00:00;485.0;Presupuesto;184681.0;0.0;53472.0
2022-06-22 00:00:00;493.0;Presupuesto;184653.0;0.0;63360.0
2022-06-22 00:00:00;523.0;Pago Linea 2;184619.0;0.0;-10000.0
2022-06-22 00:00:00;523.0;Presupuesto;184619.0;0.0;24336.0
2022-06-22 00:00:00;531.0;Pago Linea 2;184680.0;0.0;-54000.0
2022-06-22 00:00:00;555.0;Presupuesto;184656.0;0.0;14568.0
2022-06-22 00:00:00;571.0;Pago Linea 2;184609.0;0.0;-15000.0
2022-06-22 00:00:00;571.0;Presupuesto;184609.0;0.0;25065.0
2022-06-22 00:00:00;580.0;Pago Linea 2;184708.0;0.0;-12168.0
2022-06-22 00:00:00;580.0;Presupuesto;184708.0;0.0;12168.0
2022-06-22 00:00:00;605.0;Pago Linea 2;184678.0;0.0;-13000.0
2022-06-22 00:00:00;605.0;Presupuesto;184678.0;0.0;9700.0
2022-06-22 00:00:00;638.0;Pago Linea 2;183714.0;0.0;-10647.0
2022-06-22 00:00:00;638.0;Presupuesto;183714.0;0.0;10647.0
2022-06-22 00:00:00;667.0;Pago Linea 2;184704.0;0.0;-12168.0
2022-06-22 00:00:00;667.0;Presupuesto;184704.0;0.0;12168.0
2022-06-22 00:00:00;689.0;Pago Linea 2;184661.0;0.0;-35370.0
2022-06-22 00:00:00;689.0;Presupuesto;184661.0;0.0;25065.0
2022-06-22 00:00:00;696.0;Factura A;6600.0;12167.99;0.0
2022-06-22 00:00:00;742.0;Pago Linea 2;184702.0;0.0;-99999.46
2022-06-22 00:00:00;742.0;Presupuesto;184702.0;0.0;50130.0
2022-06-22 00:00:00;743.0;Pago Linea 2;183703.0;0.0;-32747.0
2022-06-22 00:00:00;743.0;Presupuesto;183703.0;0.0;22447.0
2022-06-22 00:00:00;758.0;Pago Linea 2;183711.0;0.0;-6000.0
2022-06-22 00:00:00;819.0;Pago Linea 2;184612.0;0.0;-12000.0
2022-06-22 00:00:00;826.0;Pago Linea 2;183517.0;0.0;-37458.0
2022-06-22 00:00:00;826.0;Presupuesto;183517.0;0.0;37456.0
2022-06-22 00:00:00;842.0;Pago Linea 2;184658.0;0.0;-20000.0
2022-06-22 00:00:00;842.0;Presupuesto;184658.0;0.0;25065.0
2022-06-22 00:00:00;847.0;Pago Linea 2;184618.0;0.0;-20000.0
2022-06-22 00:00:00;847.0;Presupuesto;184606.0;0.0;24336.0
2022-06-22 00:00:00;847.0;Presupuesto;184618.0;0.0;12168.0
2022-06-22 00:00:00;851.0;Pago Linea 2;184652.0;0.0;-31000.0
2022-06-22 00:00:00;851.0;Presupuesto;184652.0;0.0;59535.0
2022-06-22 00:00:00;853.0;Pago Linea 2;184610.0;0.0;-48680.0
2022-06-22 00:00:00;853.0;Presupuesto;184610.0;0.0;48672.0
2022-06-22 00:00:00;888.0;Presupuesto;184608.0;0.0;33768.0
2022-06-22 00:00:00;918.0;Factura A;6602.0;161052.14;0.0
2022-06-22 00:00:00;921.0;Factura A;6597.0;43021.39;0.0
2022-06-22 00:00:00;925.0;Pago Linea 2;184613.0;0.0;-10000.0
2022-06-22 00:00:00;936.0;Pago Linea 2;184654.0;0.0;-9700.0
2022-06-22 00:00:00;936.0;Presupuesto;184654.0;0.0;9700.0
2022-06-22 00:00:00;967.0;Pago Linea 2;183707.0;0.0;-4000.0
2022-06-22 00:00:00;971.0;Pago Linea 2;183712.0;0.0;-14568.0
2022-06-22 00:00:00;971.0;Presupuesto;183712.0;0.0;14568.0
2022-06-22 00:00:00;972.0;Pago Linea 2;184655.0;0.0;-39800.0
2022-06-22 00:00:00;972.0;Presupuesto;184655.0;0.0;57939.0
2022-06-22 00:00:00;981.0;Pago Linea 2;183713.0;0.0;-455500.0
2022-06-22 00:00:00;981.0;Presupuesto;183713.0;0.0;163758.0
2022-06-22 00:00:00;1042.0;Factura A;6601.0;142796.54;0.0
2022-06-22 00:00:00;1042.0;Pago Linea 1;4723.0;-140000.0;0.0
2022-06-22 00:00:00;1042.0;Pago Linea 2;183706.0;0.0;-243510.0
2022-06-22 00:00:00;1042.0;Pago Linea 2;183715.0;0.0;-130000.0
2022-06-22 00:00:00;1042.0;Presupuesto;183706.0;0.0;243510.0
2022-06-22 00:00:00;1042.0;Presupuesto;183715.0;0.0;349369.0
2022-06-22 00:00:00;1054.0;Pago Linea 2;183520.0;0.0;-10000.0
2022-06-22 00:00:00;1055.0;Factura A;6606.0;21119.99;0.0
2022-06-22 00:00:00;1058.0;Pago Linea 2;184703.0;0.0;-6000.0
2022-06-22 00:00:00;1058.0;Presupuesto;184703.0;0.0;12168.0
2022-06-22 00:00:00;1062.0;Pago Linea 2;183513.0;0.0;-32500.0
2022-06-22 00:00:00;1062.0;Presupuesto;183513.0;0.0;32515.0
2022-06-22 00:00:00;1078.0;Pago Linea 2;183510.0;0.0;-25060.0
2022-06-22 00:00:00;1078.0;Pago Linea 2;183522.0;0.0;-11400.0
2022-06-22 00:00:00;1078.0;Presupuesto;183510.0;0.0;25065.0
2022-06-22 00:00:00;1078.0;Presupuesto;183522.0;0.0;11407.5
2022-06-22 00:00:00;1103.0;Pago Linea 1;4929.0;-310463.02;0.0
2022-06-22 00:00:00;1208.0;Pago Linea 2;183512.0;0.0;-48780.0
2022-06-22 00:00:00;1208.0;Presupuesto;183512.0;0.0;48772.5
2022-06-22 00:00:00;1210.0;Factura A;6595.0;70862.95;0.0
2022-06-22 00:00:00;1210.0;Pago Linea 1;4724.0;-152267.5;0.0
2022-06-22 00:00:00;2011.0;Pago Linea 1;4962.0;-2881451.44;0.0
2022-06-22 00:00:00;2011.0;Pago Linea 1;4963.0;-1832563.75;0.0
2022-06-22 00:00:00;2011.0;Pago Linea 2;184536.0;0.0;-3058279.0
2022-06-22 00:00:00;2066.0;Pago Linea 1;5011.0;-420970.45;0.0
2022-06-22 00:00:00;2077.0;Pago Linea 2;183521.0;0.0;-22800.0
2022-06-22 00:00:00;2077.0;Presupuesto;183521.0;0.0;44272.5
2022-06-22 00:00:00;2094.0;Factura A;6598.0;12167.99;0.0
2022-06-22 00:00:00;2094.0;Pago Linea 1;4931.0;-12170.0;0.0
2022-06-22 00:00:00;2128.0;Factura A;6596.0;47219.41;0.0
2022-06-22 00:00:00;2218.0;Presupuesto;184617.0;0.0;8315.0
2022-06-22 00:00:00;2219.0;Presupuesto;183509.0;0.0;18260.0
2022-06-22 00:00:00;2220.0;Presupuesto;183708.0;0.0;21540.0
2022-06-22 00:00:00;2220.0;Presupuesto;183710.0;0.0;8315.0
2022-06-22 00:00:00;2220.0;Presupuesto;183716.0;0.0;36420.0
2022-06-22 00:00:00;2226.0;Pago Linea 2;183523.0;0.0;-10000.0
2022-06-22 00:00:00;2258.0;Pago Linea 2;184660.0;0.0;-7000.0
2022-06-22 00:00:00;2258.0;Presupuesto;184660.0;0.0;42915.0
2022-06-22 00:00:00;2357.0;Nota Credito A;369.0;-9118.99;0.0
2022-06-22 00:00:00;2375.0;Factura A;6599.0;11407.49;0.0
2022-06-22 00:00:00;2375.0;Pago Linea 1;4930.0;-11407.0;0.0
2022-06-22 00:00:00;2439.0;Pago Linea 1;4594.0;-57980.23;0.0
2022-06-22 00:00:00;2445.0;Pago Linea 2;184615.0;0.0;-12170.0
2022-06-22 00:00:00;2445.0;Presupuesto;184615.0;0.0;12168.0
2022-06-22 00:00:00;2449.0;Pago Linea 2;184616.0;0.0;-12170.0
2022-06-22 00:00:00;2449.0;Presupuesto;184616.0;0.0;12168.0
2022-06-22 00:00:00;2484.0;Pago Linea 2;184607.0;0.0;-6005.0
2022-06-22 00:00:00;2484.0;Presupuesto;184607.0;0.0;8315.0
2022-06-22 00:00:00;2499.0;Pago Linea 2;183508.0;0.0;-50000.0
2022-06-22 00:00:00;2499.0;Pago Linea 2;183515.0;0.0;-200000.0
2022-06-22 00:00:00;2499.0;Presupuesto;183508.0;0.0;40054.0
2022-06-22 00:00:00;2499.0;Presupuesto;183515.0;0.0;63745.0
2022-06-22 00:00:00;2499.0;Presupuesto;183518.0;0.0;180150.0
2022-06-22 00:00:00;2515.0;Pago Linea 2;184663.0;0.0;-13660.0
2022-06-22 00:00:00;2515.0;Presupuesto;184663.0;0.0;13657.5
2022-06-22 00:00:00;2517.0;Factura A;6594.0;13168.39;0.0
2022-06-22 00:00:00;2518.0;Pago Linea 2;184620.0;0.0;-25070.0
2022-06-22 00:00:00;2518.0;Presupuesto;184620.0;0.0;25065.0
2022-06-22 00:00:00;2533.0;Pago Linea 2;184706.0;0.0;-21500.0
2022-06-22 00:00:00;2533.0;Presupuesto;184706.0;0.0;21120.0
2022-06-22 00:00:00;2542.0;Factura A;6603.0;50254.19;0.0
2022-06-22 00:00:00;2549.0;Pago Linea 2;184662.0;0.0;-36480.0
2022-06-22 00:00:00;2549.0;Presupuesto;184662.0;0.0;36472.5
2022-06-22 00:00:00;2553.0;Presupuesto;184707.0;0.0;15210.0
2022-06-23 00:00:00;371.0;Pago Linea 2;184684.0;0.0;-40100.0
2022-06-23 00:00:00;371.0;Presupuesto;184684.0;0.0;88528.0
2022-06-23 00:00:00;412.0;Pago Linea 2;184685.0;0.0;-23430.0
2022-06-23 00:00:00;412.0;Presupuesto;184685.0;0.0;23429.0
2022-06-23 00:00:00;416.0;Pago Linea 2;184687.0;0.0;-29000.0
2022-06-23 00:00:00;416.0;Presupuesto;184687.0;0.0;12168.0
2022-06-23 00:00:00;605.0;Pago Linea 2;184686.0;0.0;-32000.0
2022-06-23 00:00:00;605.0;Presupuesto;184686.0;0.0;37754.0
2022-06-23 00:00:00;930.0;Pago Linea 2;184621.0;0.0;-25070.0
2022-06-23 00:00:00;930.0;Presupuesto;184621.0;0.0;25065.0
2022-06-23 00:00:00;1000.0;Presupuesto;184262.0;0.0;91332.0
2022-06-23 00:00:00;2362.0;Pago Linea 2;184623.0;0.0;-29216.0
2022-06-23 00:00:00;2362.0;Presupuesto;184623.0;0.0;29216.0
2022-06-23 00:00:00;2442.0;Pago Linea 2;184709.0;0.0;-15000.0
2022-06-23 00:00:00;2442.0;Presupuesto;184709.0;0.0;12168.0
2022-06-23 00:00:00;2457.0;Pago Linea 2;184622.0;0.0;-12170.0
2022-06-23 00:00:00;2457.0;Presupuesto;184622.0;0.0;12168.0
2022-06-23 00:00:00;2458.0;Pago Linea 2;184711.0;0.0;-12200.0
2022-06-23 00:00:00;2458.0;Presupuesto;184711.0;0.0;12168.0
2022-06-23 00:00:00;2553.0;Presupuesto;184713.0;0.0;15210.0
2022-06-23 00:00:00;2561.0;Factura A;6607.0;44799.98;0.0
2022-06-24 00:00:00;96.0;Presupuesto;184715.0;0.0;14568.0
2022-06-24 00:00:00;885.0;Presupuesto;184541.0;0.0;400800.0
2022-06-24 00:00:00;967.0;Pago Linea 2;183718.0;0.0;-3000.0
2022-06-24 00:00:00;1000.0;Presupuesto;184264.0;0.0;13431.0
2022-06-24 00:00:00;1042.0;Pago Linea 2;183717.0;0.0;-347785.0
2022-06-24 00:00:00;1042.0;Presupuesto;183717.0;0.0;229493.0
2022-06-24 00:00:00;1055.0;Factura A;6611.0;233917.44;0.0
2022-06-24 00:00:00;1058.0;Pago Linea 2;184714.0;0.0;-5000.0
2022-06-24 00:00:00;1103.0;Factura A;6610.0;151675.9;0.0
2022-06-24 00:00:00;1210.0;Factura A;6613.0;64420.86;0.0
2022-06-24 00:00:00;2431.0;Factura A;6608.0;20029.99;0.0
2022-06-24 00:00:00;2553.0;Presupuesto;184716.0;0.0;21500.0
2022-06-24 00:00:00;2562.0;Factura A;6609.0;31886.13;0.0
2022-06-24 00:00:00;2563.0;Factura A;6612.0;77345.97;0.0
2022-06-25 00:00:00;1000.0;Presupuesto;184271.0;0.0;138440.0
2022-06-27 00:00:00;50.0;Pago Linea 2;184633.0;0.0;-10000.0
2022-06-27 00:00:00;50.0;Presupuesto;184633.0;0.0;22815.0
2022-06-27 00:00:00;195.0;Pago Linea 2;184627.0;0.0;-4000.0
2022-06-27 00:00:00;212.0;Pago Linea 2;184666.0;0.0;-45600.0
2022-06-27 00:00:00;212.0;Presupuesto;184666.0;0.0;45521.0
2022-06-27 00:00:00;213.0;Presupuesto;184628.0;0.0;29136.0
2022-06-27 00:00:00;230.0;Pago Linea 2;183524.0;0.0;-20000.0
2022-06-27 00:00:00;230.0;Presupuesto;183524.0;0.0;16024.0
2022-06-27 00:00:00;261.0;Pago Linea 2;184634.0;0.0;-14610.0
2022-06-27 00:00:00;261.0;Presupuesto;184634.0;0.0;14608.0
2022-06-27 00:00:00;261.0;Presupuesto;184638.0;0.0;25176.0
2022-06-27 00:00:00;275.0;Pago Linea 2;184674.0;0.0;-20000.0
2022-06-27 00:00:00;305.0;Presupuesto;184670.0;0.0;907984.0
2022-06-27 00:00:00;352.0;Factura A;6620.0;152661.61;0.0
2022-06-27 00:00:00;423.0;Pago Linea 2;184667.0;0.0;-12170.0
2022-06-27 00:00:00;423.0;Presupuesto;184667.0;0.0;12168.0
2022-06-27 00:00:00;465.0;Pago Linea 2;184665.0;0.0;-44200.0
2022-06-27 00:00:00;465.0;Presupuesto;184665.0;0.0;55335.0
2022-06-27 00:00:00;545.0;Pago Linea 1;44781.0;-37555.99;0.0
2022-06-27 00:00:00;555.0;Pago Linea 2;184376.0;0.0;-29140.0
2022-06-27 00:00:00;555.0;Presupuesto;184376.0;0.0;14568.0
2022-06-27 00:00:00;571.0;Pago Linea 2;184328.0;0.0;-10070.0
2022-06-27 00:00:00;696.0;Pago Linea 1;44791.0;-12168.0;0.0
2022-06-27 00:00:00;709.0;Pago Linea 2;184717.0;0.0;-24200.0
2022-06-27 00:00:00;709.0;Presupuesto;184717.0;0.0;38904.0
2022-06-27 00:00:00;807.0;Pago Linea 2;184329.0;0.0;-12170.0
2022-06-27 00:00:00;807.0;Presupuesto;184329.0;0.0;12168.0
2022-06-27 00:00:00;819.0;Presupuesto;184625.0;0.0;21600.0
2022-06-27 00:00:00;834.0;Pago Linea 2;184330.0;0.0;-11550.0
2022-06-27 00:00:00;842.0;Pago Linea 2;184675.0;0.0;-2100.0
2022-06-27 00:00:00;842.0;Presupuesto;184675.0;0.0;11407.5
2022-06-27 00:00:00;854.0;Pago Linea 2;184718.0;0.0;-26700.0
2022-06-27 00:00:00;854.0;Presupuesto;184718.0;0.0;38904.0
2022-06-27 00:00:00;921.0;Factura A;6616.0;21172.36;0.0
2022-06-27 00:00:00;921.0;Factura A;6617.0;43021.39;0.0
2022-06-27 00:00:00;921.0;Pago Linea 2;182965.0;0.0;-63400.0
2022-06-27 00:00:00;921.0;Presupuesto;182965.0;0.0;63315.0
2022-06-27 00:00:00;923.0;Pago Linea 2;184333.0;0.0;-2880.0
2022-06-27 00:00:00;925.0;Pago Linea 2;184327.0;0.0;-3000.0
2022-06-27 00:00:00;925.0;Presupuesto;184327.0;0.0;12168.0
2022-06-27 00:00:00;945.0;Factura A;6614.0;11878.88;0.0
2022-06-27 00:00:00;945.0;Factura A;6615.0;14221.86;0.0
2022-06-27 00:00:00;972.0;Pago Linea 2;184673.0;0.0;-23100.0
2022-06-27 00:00:00;972.0;Presupuesto;184673.0;0.0;25284.0
2022-06-27 00:00:00;986.0;Pago Linea 2;184636.0;0.0;-16300.0
2022-06-27 00:00:00;986.0;Presupuesto;184636.0;0.0;13657.5
2022-06-27 00:00:00;1055.0;Factura A;6621.0;11407.49;0.0
2022-06-27 00:00:00;1059.0;Pago Linea 2;184635.0;0.0;-15000.0
2022-06-27 00:00:00;1059.0;Presupuesto;184635.0;0.0;40972.5
2022-06-27 00:00:00;1103.0;Pago Linea 2;184637.0;0.0;-6500.0
2022-06-27 00:00:00;1103.0;Presupuesto;184637.0;0.0;13000.0
2022-06-27 00:00:00;1227.0;Anulacion Presupuesto Nº 100014214;99100014214.0;0.0;-3507.0
2022-06-27 00:00:00;1227.0;Pago Linea 2;184672.0;0.0;-20300.0
2022-06-27 00:00:00;1227.0;Pago Linea 2;1846721.0;0.0;-89240.0
2022-06-27 00:00:00;1227.0;Presupuesto;184668.0;0.0;50130.0
2022-06-27 00:00:00;1227.0;Presupuesto;184672.0;0.0;63150.0
2022-06-27 00:00:00;1227.0;Presupuesto;100014214.0;0.0;3507.0
2022-06-27 00:00:00;1227.0;Presupuesto;100014215.0;0.0;-3507.0
2022-06-27 00:00:00;1370.0;Pago Linea 2;184401.0;0.0;-848689.32
2022-06-27 00:00:00;2011.0;Anulacion Presupuesto Nº 184543;99184543.0;0.0;-1084100.0
2022-06-27 00:00:00;2011.0;Anulacion Presupuesto Nº 184544;99184544.0;0.0;-1077835.0
2022-06-27 00:00:00;2011.0;Anulacion Presupuesto Nº 184545;99184545.0;0.0;-115500.0
2022-06-27 00:00:00;2011.0;Factura A;6624.0;1347293.75;0.0
2022-06-27 00:00:00;2011.0;Factura A;6625.0;144375.0;0.0
2022-06-27 00:00:00;2011.0;Factura A;6626.0;1234306.25;0.0
2022-06-27 00:00:00;2011.0;Factura A;6627.0;132237.5;0.0
2022-06-27 00:00:00;2011.0;Factura A;6628.0;85927.5;0.0
2022-06-27 00:00:00;2011.0;Factura A;6629.0;620593.75;0.0
2022-06-27 00:00:00;2011.0;Nota Credito A;370.0;-1347293.75;0.0
2022-06-27 00:00:00;2011.0;Nota Credito A;371.0;-144375.0;0.0
2022-06-27 00:00:00;2011.0;Presupuesto;184543.0;0.0;1084100.0
2022-06-27 00:00:00;2011.0;Presupuesto;184544.0;0.0;1077835.0
2022-06-27 00:00:00;2011.0;Presupuesto;184545.0;0.0;115500.0
2022-06-27 00:00:00;2011.0;Presupuesto;184546.0;0.0;992950.0
2022-06-27 00:00:00;2011.0;Presupuesto;184547.0;0.0;987445.0
2022-06-27 00:00:00;2011.0;Presupuesto;184548.0;0.0;105790.0
2022-06-27 00:00:00;2011.0;Presupuesto;184549.0;0.0;68742.0
2022-06-27 00:00:00;2011.0;Presupuesto;184550.0;0.0;496475.0
2022-06-27 00:00:00;2095.0;Factura A;6622.0;12419.39;0.0
2022-06-27 00:00:00;2095.0;Pago Linea 1;4932.0;-7170.0;0.0
2022-06-27 00:00:00;2144.0;Factura A;6623.0;21997.93;0.0
2022-06-27 00:00:00;2207.0;Factura A;6630.0;114877.64;0.0
2022-06-27 00:00:00;2226.0;Pago Linea 2;184629.0;0.0;-40000.0
2022-06-27 00:00:00;2226.0;Presupuesto;184629.0;0.0;41304.0
2022-06-27 00:00:00;2282.0;Pago Linea 2;184630.0;0.0;-16630.0
2022-06-27 00:00:00;2282.0;Presupuesto;184630.0;0.0;16630.0
2022-06-27 00:00:00;2315.0;Factura A;6618.0;16076.97;0.0
2022-06-27 00:00:00;2315.0;Factura A;6619.0;140338.69;0.0
2022-06-27 00:00:00;2460.0;Pago Linea 2;184331.0;0.0;-15200.0
2022-06-27 00:00:00;2460.0;Presupuesto;184331.0;0.0;26736.0
2022-06-27 00:00:00;2476.0;Pago Linea 2;184332.0;0.0;-10000.0
2022-06-27 00:00:00;2476.0;Presupuesto;184332.0;0.0;14568.0
2022-06-27 00:00:00;2484.0;Pago Linea 2;184326.0;0.0;-3500.0
2022-06-27 00:00:00;2484.0;Presupuesto;184326.0;0.0;22888.0
2022-06-27 00:00:00;2499.0;Pago Linea 2;184626.0;0.0;-50000.0
2022-06-27 00:00:00;2499.0;Pago Linea 2;184631.0;0.0;-173804.0
2022-06-27 00:00:00;2499.0;Presupuesto;184631.0;0.0;189855.0
2022-06-27 00:00:00;2522.0;Pago Linea 2;184669.0;0.0;-15000.0
2022-06-27 00:00:00;2530.0;Pago Linea 2;184722.0;0.0;-18900.0
2022-06-27 00:00:00;2530.0;Presupuesto;184722.0;0.0;38904.0
2022-06-27 00:00:00;2553.0;Presupuesto;184721.0;0.0;18260.0
2022-06-28 00:00:00;30.0;Pago Linea 2;183723.0;0.0;-6000.0
2022-06-28 00:00:00;94.0;Pago Linea 2;183722.0;0.0;-30000.0
2022-06-28 00:00:00;94.0;Presupuesto;183722.0;0.0;54630.0
2022-06-28 00:00:00;230.0;Pago Linea 2;184639.0;0.0;-5000.0
2022-06-28 00:00:00;230.0;Presupuesto;184639.0;0.0;14568.0
2022-06-28 00:00:00;247.0;Pago Linea 2;184640.0;0.0;-9000.0
2022-06-28 00:00:00;449.0;Pago Linea 2;184642.0;0.0;-21000.0
2022-06-28 00:00:00;449.0;Presupuesto;184642.0;0.0;48934.0
2022-06-28 00:00:00;449.0;Presupuesto;100014224.0;0.0;1472.0
2022-06-28 00:00:00;523.0;Pago Linea 2;184336.0;0.0;-10000.0
2022-06-28 00:00:00;591.0;Pago Linea 2;184641.0;0.0;-3000.0
2022-06-28 00:00:00;681.0;Factura A;6632.0;68444.96;0.0
2022-06-28 00:00:00;790.0;Pago Linea 2;183719.0;0.0;-16000.0
2022-06-28 00:00:00;847.0;Presupuesto;184334.0;0.0;17200.0
2022-06-28 00:00:00;885.0;Presupuesto;184402.0;0.0;150240.0
2022-06-28 00:00:00;918.0;Pago Linea 1;4727.0;-243042.35;0.0
2022-06-28 00:00:00;921.0;Pago Linea 1;4934.0;-121244.82;0.0
2022-06-28 00:00:00;935.0;Pago Linea 2;183720.0;0.0;-35000.0
2022-06-28 00:00:00;1000.0;Presupuesto;184282.0;0.0;163340.0
2022-06-28 00:00:00;1042.0;Pago Linea 2;183721.0;0.0;-240000.0
2022-06-28 00:00:00;1042.0;Presupuesto;183721.0;0.0;218703.0
2022-06-28 00:00:00;1062.0;Pago Linea 2;184643.0;0.0;-12550.0
2022-06-28 00:00:00;1062.0;Presupuesto;184643.0;0.0;12547.5
2022-06-28 00:00:00;1078.0;Pago Linea 2;184646.0;0.0;-15020.0
